feature,mean_revival(y=1),mean_passerby(y=0),SMD
sleep_days,285.60853686372974,330.0098474712336,-0.3057442038290765
recent_365d_n_orders,1.9838452787258247,1.3652688229338732,0.28755819884319517
hist_n_orders,3.4240279996956553,2.648862724110249,0.24952794785288315
was_sealed,0.28100113765642776,0.3934033143283423,-0.23945819368256285
prior_once_only,0.2843382631778536,0.39692012575265095,-0.23924780724443456
recent_180d_n_orders,0.5969662495259764,0.34299568391325197,0.2149959781031931
pre_dormancy_90d_n_orders,2.118088737201365,1.831566046784249,0.20585993931173466
member_card_level,10.568828213879408,10.300527521713647,0.12779497054933683
recent_90d_n_orders,0.14872961698900267,0.07886183193904193,0.11557660965304896
hist_total_qty,12.570722057368942,10.043778431897243,0.11529646198773592
member_tenure_days,383.45666894925057,399.5896708589778,-0.10346988758799078
pre_dormancy_90d_amount,975.4160030337505,871.9541748814408,0.0898041525098436
is_app_installed,0.33454683352294273,0.2997815314115202,0.07475650081261774
hist_total_amount,1599.6874381800199,1315.6396574792614,0.07193264093438517
t0_amount,466.59737083460715,427.7532035815774,0.07073540111254087
hist_discount_ratio,0.22914156527817373,0.22031497149552945,0.0680642085615912
t0_discount_ratio,0.2115207889717156,0.2024964888027411,0.06566245096802215
personal_ci,36.41500533997864,37.80794934927893,-0.062285465552141775
hist_distinct_salepages,0.2068259385665529,0.12751105664197793,0.06138070508705607
t0_max_unit_price,296.0839590443686,279.8231470133745,0.05846836597625439
t0_qty,3.6086059309079794,3.4033027719693316,0.05754446506872564
sleep_vs_ci_ratio,10.441883343642376,11.483614451357496,-0.051544061485177366
t0_ts_count,3.4233414857841638,3.2874376709023645,0.050237248323081164
days_since_register,1319.6657565415244,1376.7699685618372,-0.04745024051055484
hist_coupon_order_ratio,0.0044973993242165295,0.003180414385996155,0.04559949098571353
hist_max_ticket,731.4454082020848,692.0901792881991,0.04462883993064082
hist_avg_ticket,471.1131871976262,490.7031351149146,-0.040376535121701786
t0_avg_unit_price,213.011188176489,205.39171602995776,0.03810670682480856
marketing_optin_count,2.9532802427000377,2.962167634677892,-0.03585400126525225
t0_discount_vs_hist_ratio,1.5524546818262372,1.6609477969019046,-0.03191777021822797
gap_cv,2.125854412093822,2.032628707347493,0.020388260663644638
age_at_t0,44.446853291549864,44.19027783276962,0.02013649919183632
t0_month,8.986879029199848,8.970693238130762,0.017968336736751196
t0_used_coupon,0.007660219946909367,0.006181062503330314,0.017842945161098002
t0_vs_max_ticket_ratio,1.1056140194787547,1.1635044192815012,-0.017058814072885422
t0_qty_vs_avg,1.226255119853704,1.2055747091905988,0.016635628805149925
hist_return_ratio,0.01432805136101421,0.013053214172238549,0.01594671833415805
hist_repeat_sku_ratio,0.07634071824663353,0.07366230549003658,0.012582186939968676
t0_min_unit_price,149.33257489571483,147.2439921138168,0.010879951522774104
t0_buys_familiar_product,1.0,0.9999467149784196,0.010323551813714815
t0_is_big_promo,0.007660219946909367,0.008578888474449832,-0.010236907285737664
gap_std,48.35143837647848,48.052411227452076,0.007469341958477551
t0_payment_matches_hist,0.9996966249525977,0.9997868599136782,-0.005615728550587437
t0_vs_avg_ticket_ratio,1.4088835235850483,1.3895615796422809,0.00557437754631469
t0_channel_matches_hist,0.9891543420553659,0.9895028507486545,-0.0033918230428051127
t0_used_coupon_vs_hist,0.003111213625642712,0.002920736269609946,0.0021829283300400766
t0_weekday,3.445961319681456,3.4432780945276282,0.001284758164014649
t0_is_weekend,0.4156996587030717,0.41546331326264185,0.00047957569202965086
t0_n_distinct_salepages,0.0,0.0,
